PartnerName,GymName,Address,Pincode,City,State,Latitude,Longitude,SubscriptionAmount,Amenities
IronCore Gym,IronCore Gym Whitefield,"119 Link Road, Whitefield, Bangalore",560096,Bangalore,Karnataka,12.9501,77.5369,2599,"Free Weights,Powerlifting Rack,Functional Zone,Showers,Parking,Steam Room"
PulseFit,PulseFit Indirapuram,"89 Link Road, Indirapuram, Ghaziabad",201041,Ghaziabad,Uttar Pradesh,28.6429,77.5391,2299,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Steam Room,Towel Service"
Apex Strength,Apex Strength Adyar,"171 Station Road, Adyar, Chennai",600026,Chennai,Tamil Nadu,13.165,80.2183,3799,"Swimming Pool,Strength Training,Spa,Cafe,Sauna,Parking"
IronCore Gym,IronCore Gym Golf Course Road,"148 Ring Road, Golf Course Road, Gurgaon",122099,Gurgaon,Haryana,28.4329,77.0487,2599,"Free Weights,Powerlifting Rack,Functional Zone,Showers,Towel Service,Steam Room"
PulseFit,PulseFit Anna Nagar,"31 Market Road, Anna Nagar, Chennai",600056,Chennai,Tamil Nadu,13.106,80.2485,2299,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,24/7 Access,Sauna"
UrbanAthletic,UrbanAthletic Lower Parel,"163 Link Road, Lower Parel, Mumbai",400051,Mumbai,Maharashtra,19.0485,72.9353,3099,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,24/7 Access,Towel Service"
Momentum Club,Momentum Club Ballygunge,"101 Ring Road, Ballygunge, Kolkata",700010,Kolkata,West Bengal,22.5478,88.2955,1899,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Cafe,Nutrition Counselling"
PulseFit,PulseFit Kandivali East,"81 Cross Street, Kandivali East, Mumbai",400052,Mumbai,Maharashtra,19.0309,72.9309,3099,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Nutrition Counselling,Sauna"
ZenFlex Studio,ZenFlex Studio Janakpuri,"170 Link Road, Janakpuri, Delhi",110081,Delhi,Delhi,28.5777,77.2386,2299,"Yoga Studio,Pilates,Meditation Room,Steam,24/7 Access,Nutrition Counselling"
Apex Strength,Apex Strength JP Nagar,"79 Main Road, JP Nagar, Bangalore",560064,Bangalore,Karnataka,12.924,77.5326,3199,"Swimming Pool,Strength Training,Spa,Cafe,Cafe,24/7 Access"
ZenFlex Studio,ZenFlex Studio Kolshet,"120 Link Road, Kolshet, Thane",400697,Thane,Maharashtra,19.2471,72.9094,2099,"Yoga Studio,Pilates,Meditation Room,Steam,Steam Room,Towel Service"
ZenFlex Studio,ZenFlex Studio Cyber City,"14 Ring Road, Cyber City, Gurgaon",122078,Gurgaon,Haryana,28.4531,76.9726,2099,"Yoga Studio,Pilates,Meditation Room,Steam,Steam Room,Nutrition Counselling"
UrbanAthletic,UrbanAthletic C Scheme,"139 Link Road, C Scheme, Jaipur",302085,Jaipur,Rajasthan,26.9316,75.7364,2699,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,Parking,24/7 Access"
Momentum Club,Momentum Club Hadapsar,"6 Main Road, Hadapsar, Pune",411046,Pune,Maharashtra,18.5626,73.8151,2499,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Steam Room,Cafe"
UrbanAthletic,UrbanAthletic Hadapsar,"179 Park Avenue, Hadapsar, Pune",411062,Pune,Maharashtra,18.5487,73.7749,3499,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,Steam Room,24/7 Access"
IronCore Gym,IronCore Gym Anna Nagar,"64 High Street, Anna Nagar, Chennai",600077,Chennai,Tamil Nadu,13.068,80.262,2399,"Free Weights,Powerlifting Rack,Functional Zone,Showers,Sauna,Parking"
CoreNine Fitness,CoreNine Fitness Yelahanka,"115 Main Road, Yelahanka, Bangalore",560031,Bangalore,Karnataka,13.0283,77.563,2299,"Cardio Zone,Weight Training,Zumba,Personal Training,24/7 Access,Towel Service"
ZenFlex Studio,ZenFlex Studio Bellandur,"26 Ring Road, Bellandur, Bangalore",560029,Bangalore,Karnataka,12.8919,77.6583,1699,"Yoga Studio,Pilates,Meditation Room,Steam,Nutrition Counselling,Parking"
Apex Strength,Apex Strength Sector 35,"25 Station Road, Sector 35, Chandigarh",160035,Chandigarh,Chandigarh,30.7224,76.8504,3599,"Swimming Pool,Strength Training,Spa,Cafe,24/7 Access,Sauna"
Apex Strength,Apex Strength Hadapsar,"17 Cross Street, Hadapsar, Pune",411082,Pune,Maharashtra,18.5379,73.8722,3399,"Swimming Pool,Strength Training,Spa,Cafe,Sauna,Cafe"
IronCore Gym,IronCore Gym Behala,"6 Main Road, Behala, Kolkata",700054,Kolkata,West Bengal,22.6431,88.3193,2199,"Free Weights,Powerlifting Rack,Functional Zone,Showers,Sauna,Towel Service"
IronCore Gym,IronCore Gym Bhawarkuan,"18 Cross Street, Bhawarkuan, Indore",452067,Indore,Madhya Pradesh,22.6412,75.7801,2399,"Free Weights,Powerlifting Rack,Functional Zone,Showers,Cafe,Parking"
CoreNine Fitness,CoreNine Fitness Maninagar,"141 Main Road, Maninagar, Ahmedabad",380041,Ahmedabad,Gujarat,22.9984,72.5288,1699,"Cardio Zone,Weight Training,Zumba,Personal Training,Parking,Towel Service"
Apex Strength,Apex Strength Vijay Nagar,"174 Main Road, Vijay Nagar, Indore",452020,Indore,Madhya Pradesh,22.6522,75.7866,3599,"Swimming Pool,Strength Training,Spa,Cafe,Cafe,Towel Service"
Apex Strength,Apex Strength Majiwada,"21 High Street, Majiwada, Thane",400669,Thane,Maharashtra,19.2779,72.8927,3399,"Swimming Pool,Strength Training,Spa,Cafe,Cafe,Sauna"
Momentum Club,Momentum Club Panampilly Nagar,"118 Link Road, Panampilly Nagar, Kochi",682014,Kochi,Kerala,9.9763,76.2802,2699,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Nutrition Counselling,Steam Room"
Momentum Club,Momentum Club Mulund West,"142 Ring Road, Mulund West, Mumbai",400067,Mumbai,Maharashtra,19.0106,72.9633,2099,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Parking,Sauna"
CoreNine Fitness,CoreNine Fitness Bodakdev,"165 Market Road, Bodakdev, Ahmedabad",380029,Ahmedabad,Gujarat,22.946,72.5007,1699,"Cardio Zone,Weight Training,Zumba,Personal Training,Cafe,Parking"
CoreNine Fitness,CoreNine Fitness C Scheme,"129 Station Road, C Scheme, Jaipur",302055,Jaipur,Rajasthan,26.9203,75.8514,1499,"Cardio Zone,Weight Training,Zumba,Personal Training,Cafe,Steam Room"
IronCore Gym,IronCore Gym Wakad,"169 Main Road, Wakad, Pune",411035,Pune,Maharashtra,18.607,73.8248,2799,"Free Weights,Powerlifting Rack,Functional Zone,Showers,Parking,24/7 Access"
PulseFit,PulseFit Golf Course Road,"146 Main Road, Golf Course Road, Gurgaon",122012,Gurgaon,Haryana,28.4376,77.0613,2699,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Nutrition Counselling,Towel Service"
CoreNine Fitness,CoreNine Fitness Banjara Hills,"64 Park Avenue, Banjara Hills, Hyderabad",500048,Hyderabad,Telangana,17.355,78.5725,1699,"Cardio Zone,Weight Training,Zumba,Personal Training,Steam Room,24/7 Access"
IronCore Gym,IronCore Gym Rohini,"172 High Street, Rohini, Delhi",110024,Delhi,Delhi,28.6969,77.232,2599,"Free Weights,Powerlifting Rack,Functional Zone,Showers,Towel Service,Nutrition Counselling"
IronCore Gym,IronCore Gym Dadar,"47 Link Road, Dadar, Mumbai",400079,Mumbai,Maharashtra,19.1101,72.949,2199,"Free Weights,Powerlifting Rack,Functional Zone,Showers,Parking,Steam Room"
Apex Strength,Apex Strength Panampilly Nagar,"39 Park Avenue, Panampilly Nagar, Kochi",682027,Kochi,Kerala,9.8436,76.3453,2999,"Swimming Pool,Strength Training,Spa,Cafe,Sauna,Parking"
CoreNine Fitness,CoreNine Fitness Gachibowli,"95 Station Road, Gachibowli, Hyderabad",500098,Hyderabad,Telangana,17.4644,78.4418,2299,"Cardio Zone,Weight Training,Zumba,Personal Training,Steam Room,Towel Service"
IronCore Gym,IronCore Gym Mansarovar,"158 Market Road, Mansarovar, Jaipur",302023,Jaipur,Rajasthan,26.9473,75.7064,2599,"Free Weights,Powerlifting Rack,Functional Zone,Showers,Sauna,Nutrition Counselling"
CoreNine Fitness,CoreNine Fitness Sector 56,"162 Main Road, Sector 56, Gurgaon",122084,Gurgaon,Haryana,28.406,77.0866,1699,"Cardio Zone,Weight Training,Zumba,Personal Training,Cafe,Nutrition Counselling"
CoreNine Fitness,CoreNine Fitness Chembur,"134 High Street, Chembur, Mumbai",400044,Mumbai,Maharashtra,19.0532,72.8571,2299,"Cardio Zone,Weight Training,Zumba,Personal Training,Cafe,24/7 Access"
PulseFit,PulseFit Kukatpally,"151 Park Avenue, Kukatpally, Hyderabad",500069,Hyderabad,Telangana,17.4617,78.5368,2499,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Cafe,Nutrition Counselling"
ZenFlex Studio,ZenFlex Studio Sector 76,"118 Ring Road, Sector 76, Noida",201317,Noida,Uttar Pradesh,28.5375,77.4135,2099,"Yoga Studio,Pilates,Meditation Room,Steam,Towel Service,Cafe"
Apex Strength,Apex Strength Kharghar,"28 Station Road, Kharghar, Navi Mumbai",400779,Navi Mumbai,Maharashtra,19.0499,73.007,3599,"Swimming Pool,Strength Training,Spa,Cafe,Towel Service,Nutrition Counselling"
UrbanAthletic,UrbanAthletic Sohna Road,"111 Park Avenue, Sohna Road, Gurgaon",122022,Gurgaon,Haryana,28.5159,76.9419,3499,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,Steam Room,Sauna"
IronCore Gym,IronCore Gym Lower Parel,"142 High Street, Lower Parel, Mumbai",400045,Mumbai,Maharashtra,18.9894,72.9645,2799,"Free Weights,Powerlifting Rack,Functional Zone,Showers,24/7 Access,Sauna"
ZenFlex Studio,ZenFlex Studio Vastrapur,"22 Ring Road, Vastrapur, Ahmedabad",380029,Ahmedabad,Gujarat,23.0109,72.5051,2299,"Yoga Studio,Pilates,Meditation Room,Steam,Sauna,Nutrition Counselling"
PulseFit,PulseFit Viman Nagar,"31 High Street, Viman Nagar, Pune",411028,Pune,Maharashtra,18.5193,73.7772,2299,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,24/7 Access,Cafe"
CoreNine Fitness,CoreNine Fitness Vesu,"56 Link Road, Vesu, Surat",395022,Surat,Gujarat,21.2239,72.7668,1699,"Cardio Zone,Weight Training,Zumba,Personal Training,Steam Room,24/7 Access"
Apex Strength,Apex Strength Sector 50,"29 Station Road, Sector 50, Noida",201398,Noida,Uttar Pradesh,28.5486,77.447,2999,"Swimming Pool,Strength Training,Spa,Cafe,Steam Room,24/7 Access"
PulseFit,PulseFit Cyber City,"69 Park Avenue, Cyber City, Gurgaon",122041,Gurgaon,Haryana,28.4409,76.9388,3099,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Nutrition Counselling,Sauna"
PulseFit,PulseFit Sector 62,"117 Market Road, Sector 62, Noida",201319,Noida,Uttar Pradesh,28.5281,77.3596,2299,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Sauna,24/7 Access"
PulseFit,PulseFit Sector 44,"132 Park Avenue, Sector 44, Chandigarh",160093,Chandigarh,Chandigarh,30.6704,76.7668,3099,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Parking,Sauna"
Momentum Club,Momentum Club Adajan,"21 High Street, Adajan, Surat",395038,Surat,Gujarat,21.1479,72.7974,2299,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Towel Service,Sauna"
PulseFit,PulseFit Hazratganj,"115 High Street, Hazratganj, Lucknow",226073,Lucknow,Uttar Pradesh,26.927,80.864,3099,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Steam Room,24/7 Access"
PulseFit,PulseFit Marathahalli,"152 Park Avenue, Marathahalli, Bangalore",560094,Bangalore,Karnataka,13.0006,77.6608,2299,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Towel Service,24/7 Access"
CoreNine Fitness,CoreNine Fitness Satellite,"130 Park Avenue, Satellite, Ahmedabad",380057,Ahmedabad,Gujarat,23.1042,72.609,1699,"Cardio Zone,Weight Training,Zumba,Personal Training,Sauna,Steam Room"
CoreNine Fitness,CoreNine Fitness Vastrapur,"89 Main Road, Vastrapur, Ahmedabad",380029,Ahmedabad,Gujarat,22.9911,72.6509,2099,"Cardio Zone,Weight Training,Zumba,Personal Training,Nutrition Counselling,Sauna"
Apex Strength,Apex Strength Cyber City,"103 Station Road, Cyber City, Gurgaon",122016,Gurgaon,Haryana,28.3773,77.0573,3599,"Swimming Pool,Strength Training,Spa,Cafe,Cafe,Towel Service"
Apex Strength,Apex Strength Nerul,"171 Park Avenue, Nerul, Navi Mumbai",400791,Navi Mumbai,Maharashtra,19.0262,73.0445,2999,"Swimming Pool,Strength Training,Spa,Cafe,Cafe,Towel Service"
IronCore Gym,IronCore Gym Vaishali Nagar,"175 Link Road, Vaishali Nagar, Jaipur",302013,Jaipur,Rajasthan,26.8974,75.8172,2599,"Free Weights,Powerlifting Rack,Functional Zone,Showers,Parking,Nutrition Counselling"
ZenFlex Studio,ZenFlex Studio Sohna Road,"157 Market Road, Sohna Road, Gurgaon",122083,Gurgaon,Haryana,28.5474,77.0334,1899,"Yoga Studio,Pilates,Meditation Room,Steam,Sauna,Towel Service"
IronCore Gym,IronCore Gym Porur,"41 Park Avenue, Porur, Chennai",600031,Chennai,Tamil Nadu,13.1436,80.298,2799,"Free Weights,Powerlifting Rack,Functional Zone,Showers,24/7 Access,Towel Service"
CoreNine Fitness,CoreNine Fitness Majiwada,"2 Cross Street, Majiwada, Thane",400657,Thane,Maharashtra,19.2744,73.0511,2299,"Cardio Zone,Weight Training,Zumba,Personal Training,Steam Room,Cafe"
ZenFlex Studio,ZenFlex Studio Peelamedu,"98 Cross Street, Peelamedu, Coimbatore",641037,Coimbatore,Tamil Nadu,11.0597,76.9758,1699,"Yoga Studio,Pilates,Meditation Room,Steam,Steam Room,Sauna"
Momentum Club,Momentum Club Nerul,"60 Station Road, Nerul, Navi Mumbai",400766,Navi Mumbai,Maharashtra,19.0241,73.0878,2299,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Steam Room,Parking"
Momentum Club,Momentum Club Sector 44,"3 Market Road, Sector 44, Chandigarh",160069,Chandigarh,Chandigarh,30.7271,76.7087,1899,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Sauna,Cafe"
PulseFit,PulseFit Dharampeth,"96 Ring Road, Dharampeth, Nagpur",440027,Nagpur,Maharashtra,21.0669,79.0154,2699,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Nutrition Counselling,Cafe"
UrbanAthletic,UrbanAthletic Bhawarkuan,"123 Market Road, Bhawarkuan, Indore",452092,Indore,Madhya Pradesh,22.7583,75.9477,2899,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,Cafe,24/7 Access"
CoreNine Fitness,CoreNine Fitness Electronic City,"36 Market Road, Electronic City, Bangalore",560027,Bangalore,Karnataka,12.945,77.6212,2299,"Cardio Zone,Weight Training,Zumba,Personal Training,Sauna,Nutrition Counselling"
CoreNine Fitness,CoreNine Fitness Salt Lake,"8 Cross Street, Salt Lake, Kolkata",700071,Kolkata,West Bengal,22.5009,88.3351,1899,"Cardio Zone,Weight Training,Zumba,Personal Training,Sauna,Nutrition Counselling"
Apex Strength,Apex Strength Airoli,"8 Cross Street, Airoli, Navi Mumbai",400711,Navi Mumbai,Maharashtra,19.0628,73.0886,3199,"Swimming Pool,Strength Training,Spa,Cafe,Parking,Cafe"
ZenFlex Studio,ZenFlex Studio Rajouri Garden,"5 High Street, Rajouri Garden, Delhi",110085,Delhi,Delhi,28.6065,77.1219,2299,"Yoga Studio,Pilates,Meditation Room,Steam,Parking,24/7 Access"
ZenFlex Studio,ZenFlex Studio Dwarka,"154 High Street, Dwarka, Delhi",110056,Delhi,Delhi,28.7006,77.2834,1899,"Yoga Studio,Pilates,Meditation Room,Steam,Towel Service,Cafe"
IronCore Gym,IronCore Gym Salt Lake,"112 Ring Road, Salt Lake, Kolkata",700033,Kolkata,West Bengal,22.6486,88.3291,2799,"Free Weights,Powerlifting Rack,Functional Zone,Showers,Sauna,24/7 Access"
Momentum Club,Momentum Club Airoli,"82 Park Avenue, Airoli, Navi Mumbai",400745,Navi Mumbai,Maharashtra,19.0296,73.0847,2099,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Cafe,Nutrition Counselling"
ZenFlex Studio,ZenFlex Studio Sector 18,"92 Cross Street, Sector 18, Noida",201370,Noida,Uttar Pradesh,28.5945,77.3891,2499,"Yoga Studio,Pilates,Meditation Room,Steam,Parking,Steam Room"
UrbanAthletic,UrbanAthletic Jubilee Hills,"151 Main Road, Jubilee Hills, Hyderabad",500053,Hyderabad,Telangana,17.3566,78.4179,3499,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,Steam Room,Parking"
Momentum Club,Momentum Club Bellandur,"155 Park Avenue, Bellandur, Bangalore",560057,Bangalore,Karnataka,13.0149,77.5472,2099,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Steam Room,Nutrition Counselling"
PulseFit,PulseFit NIT,"26 Main Road, NIT, Faridabad",121062,Faridabad,Haryana,28.3443,77.3812,2499,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Steam Room,Sauna"
PulseFit,PulseFit Rajajinagar,"143 Main Road, Rajajinagar, Bangalore",560084,Bangalore,Karnataka,12.9018,77.614,3099,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Cafe,Sauna"
PulseFit,PulseFit Vaishali Nagar,"47 Station Road, Vaishali Nagar, Jaipur",302035,Jaipur,Rajasthan,26.9477,75.8134,2299,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,24/7 Access,Nutrition Counselling"
CoreNine Fitness,CoreNine Fitness Powai,"67 Link Road, Powai, Mumbai",400037,Mumbai,Maharashtra,19.1281,72.948,2299,"Cardio Zone,Weight Training,Zumba,Personal Training,Cafe,Sauna"
ZenFlex Studio,ZenFlex Studio Borivali West,"34 Park Avenue, Borivali West, Mumbai",400049,Mumbai,Maharashtra,19.1232,72.9493,2499,"Yoga Studio,Pilates,Meditation Room,Steam,24/7 Access,Cafe"
Momentum Club,Momentum Club Lajpat Nagar,"114 Market Road, Lajpat Nagar, Delhi",110046,Delhi,Delhi,28.5705,77.1504,2299,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,24/7 Access,Nutrition Counselling"
IronCore Gym,IronCore Gym Indiranagar,"52 Ring Road, Indiranagar, Bangalore",560093,Bangalore,Karnataka,12.9925,77.6755,2799,"Free Weights,Powerlifting Rack,Functional Zone,Showers,Parking,Towel Service"
Apex Strength,Apex Strength Porur,"123 Link Road, Porur, Chennai",600073,Chennai,Tamil Nadu,13.0038,80.2633,3199,"Swimming Pool,Strength Training,Spa,Cafe,Nutrition Counselling,Parking"
PulseFit,PulseFit Koregaon Park,"80 Main Road, Koregaon Park, Pune",411069,Pune,Maharashtra,18.4612,73.8895,2699,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Steam Room,Parking"
PulseFit,PulseFit Hebbal,"62 Ring Road, Hebbal, Bangalore",560029,Bangalore,Karnataka,13.0589,77.6099,2299,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,24/7 Access,Towel Service"
PulseFit,PulseFit Raj Nagar,"118 Market Road, Raj Nagar, Ghaziabad",201079,Ghaziabad,Uttar Pradesh,28.6042,77.5362,3099,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,24/7 Access,Sauna"
PulseFit,PulseFit Adyar,"165 Link Road, Adyar, Chennai",600013,Chennai,Tamil Nadu,13.0016,80.2242,3099,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Sauna,Steam Room"
PulseFit,PulseFit Powai,"122 Market Road, Powai, Mumbai",400054,Mumbai,Maharashtra,19.0016,72.8478,3099,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Towel Service,Cafe"
ZenFlex Studio,ZenFlex Studio Sector 35,"96 Link Road, Sector 35, Chandigarh",160011,Chandigarh,Chandigarh,30.7025,76.7605,2499,"Yoga Studio,Pilates,Meditation Room,Steam,24/7 Access,Towel Service"
ZenFlex Studio,ZenFlex Studio Malad West,"10 Station Road, Malad West, Mumbai",400096,Mumbai,Maharashtra,19.0835,72.8058,2299,"Yoga Studio,Pilates,Meditation Room,Steam,24/7 Access,Steam Room"
PulseFit,PulseFit Sector 76,"167 Station Road, Sector 76, Noida",201329,Noida,Uttar Pradesh,28.5748,77.4675,2499,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Sauna,Parking"
Apex Strength,Apex Strength Saket,"176 Cross Street, Saket, Delhi",110051,Delhi,Delhi,28.5858,77.2494,3199,"Swimming Pool,Strength Training,Spa,Cafe,Parking,Nutrition Counselling"
Momentum Club,Momentum Club Goregaon East,"131 Cross Street, Goregaon East, Mumbai",400021,Mumbai,Maharashtra,19.0515,72.8833,2099,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Parking,Sauna"
CoreNine Fitness,CoreNine Fitness Viman Nagar,"84 Station Road, Viman Nagar, Pune",411021,Pune,Maharashtra,18.5595,73.7752,1699,"Cardio Zone,Weight Training,Zumba,Personal Training,24/7 Access,Steam Room"
CoreNine Fitness,CoreNine Fitness Kukatpally,"138 Park Avenue, Kukatpally, Hyderabad",500068,Hyderabad,Telangana,17.3172,78.5539,2099,"Cardio Zone,Weight Training,Zumba,Personal Training,Cafe,Steam Room"
Momentum Club,Momentum Club Sector 17,"153 High Street, Sector 17, Chandigarh",160024,Chandigarh,Chandigarh,30.6754,76.7903,2699,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Nutrition Counselling,Sauna"
UrbanAthletic,UrbanAthletic HSR Layout,"21 Park Avenue, HSR Layout, Bangalore",560026,Bangalore,Karnataka,12.8952,77.6312,2899,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,Towel Service,Parking"
IronCore Gym,IronCore Gym Bodakdev,"155 Park Avenue, Bodakdev, Ahmedabad",380074,Ahmedabad,Gujarat,23.0297,72.5493,2199,"Free Weights,Powerlifting Rack,Functional Zone,Showers,24/7 Access,Towel Service"
IronCore Gym,IronCore Gym Ballygunge,"88 Main Road, Ballygunge, Kolkata",700056,Kolkata,West Bengal,22.5028,88.3659,2599,"Free Weights,Powerlifting Rack,Functional Zone,Showers,24/7 Access,Nutrition Counselling"
ZenFlex Studio,ZenFlex Studio Yelahanka,"121 Market Road, Yelahanka, Bangalore",560032,Bangalore,Karnataka,12.9385,77.6729,1899,"Yoga Studio,Pilates,Meditation Room,Steam,Cafe,Nutrition Counselling"
PulseFit,PulseFit Greater Kailash,"23 Ring Road, Greater Kailash, Delhi",110030,Delhi,Delhi,28.6942,77.2567,2499,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Sauna,Steam Room"
Momentum Club,Momentum Club Banjara Hills,"151 Main Road, Banjara Hills, Hyderabad",500035,Hyderabad,Telangana,17.3708,78.5122,2499,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Nutrition Counselling,Towel Service"
ZenFlex Studio,ZenFlex Studio Vasant Kunj,"177 Park Avenue, Vasant Kunj, Delhi",110024,Delhi,Delhi,28.6356,77.2659,1899,"Yoga Studio,Pilates,Meditation Room,Steam,Towel Service,Parking"
ZenFlex Studio,ZenFlex Studio Greater Faridabad,"51 Link Road, Greater Faridabad, Faridabad",121068,Faridabad,Haryana,28.4616,77.2877,1899,"Yoga Studio,Pilates,Meditation Room,Steam,24/7 Access,Parking"
Momentum Club,Momentum Club Juhu,"37 Cross Street, Juhu, Mumbai",400083,Mumbai,Maharashtra,19.1161,72.8244,1899,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Nutrition Counselling,24/7 Access"
CoreNine Fitness,CoreNine Fitness Gomti Nagar,"179 Link Road, Gomti Nagar, Lucknow",226062,Lucknow,Uttar Pradesh,26.8523,80.8903,2099,"Cardio Zone,Weight Training,Zumba,Personal Training,Nutrition Counselling,Towel Service"
CoreNine Fitness,CoreNine Fitness Dharampeth,"67 Park Avenue, Dharampeth, Nagpur",440066,Nagpur,Maharashtra,21.0773,79.1709,1699,"Cardio Zone,Weight Training,Zumba,Personal Training,Parking,Towel Service"
PulseFit,PulseFit Aundh,"78 Cross Street, Aundh, Pune",411086,Pune,Maharashtra,18.4839,73.8344,2299,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,Towel Service,Steam Room"
Momentum Club,Momentum Club Malad West,"15 High Street, Malad West, Mumbai",400029,Mumbai,Maharashtra,19.0661,72.9558,2699,"Cardio Zone,HIIT Studio,Cycling,Locker Rooms,Sauna,Parking"
PulseFit,PulseFit Maninagar,"57 Park Avenue, Maninagar, Ahmedabad",380046,Ahmedabad,Gujarat,23.0334,72.5817,2499,"Cardio Zone,Strength Training,Group Classes,Locker Rooms,24/7 Access,Steam Room"
ZenFlex Studio,ZenFlex Studio Panvel,"150 Ring Road, Panvel, Navi Mumbai",400741,Navi Mumbai,Maharashtra,18.9812,73.1177,2299,"Yoga Studio,Pilates,Meditation Room,Steam,Parking,Steam Room"
UrbanAthletic,UrbanAthletic Piplod,"11 Park Avenue, Piplod, Surat",395082,Surat,Gujarat,21.2508,72.8353,3499,"CrossFit Box,Olympic Lifting,Sauna,Physio Desk,Sauna,Nutrition Counselling"
